107.35,109.16,109.31,107.05
106.93,107.41,107.78,106.77
107.16,107.41,107.78,106.80
106.95,107.01,107.42,106.45
107.10,106.95,107.75,106.75
107.18,107.30,107.97,107.00
107.78,107.15,107.98,106.60
107.22,107.88,108.00,107.00
106.16,107.13,107.24,105.90
106.47,106.15,106.75,106.00
106.00,106.47,106.65,105.75
106.07,105.90,106.66,105.75
105.06,106.03,106.06,105.00
105.95,105.00,106.00,104.75
106.62,105.94,106.83,105.45
107.23,106.53,107.53,106.45
109.55,107.29,110.18,107.00
110.65,109.65,111.82,109.25
110.94,110.48,111.66,110.20
108.69,110.73,111.21,108.60
108.53,108.77,109.32,108.00
106.25,108.63,108.85,105.80
106.28,105.65,106.32,105.65
106.37,106.50,107.93,105.80
107.34,106.50,107.34,105.20
107.59,107.35,108.38,106.25
108.55,107.60,108.80,106.90
109.06,108.85,109.28,108.40
108.94,108.90,109.28,107.65
107.50,108.95,109.03,106.70
108.50,107.55,109.07,106.65
109.94,108.35,110.03,107.70
109.38,110.53,110.56,109.20
107.85,109.30,109.40,107.80
107.06,107.96,108.93,106.92
108.23,107.10,108.43,107.00
107.53,108.22,108.82,107.35
108.43,107.75,108.62,107.45
108.16,108.38,108.93,107.98
108.12,108.03,108.73,107.88
