111.28,111.48,111.70,111.03
111.30,111.33,111.62,110.89
111.78,111.31,111.86,110.86
111.50,111.76,112.12,111.46
111.83,111.48,111.95,111.47
111.34,111.86,111.89,110.89
111.26,111.32,111.48,111.16
110.85,111.27,111.35,110.67
110.78,110.86,111.25,110.47
111.36,110.77,111.48,110.67
110.42,111.34,111.72,110.31
110.47,110.36,110.73,110.25
109.41,110.44,110.52,109.20
109.81,109.44,109.91,109.11
110.00,109.83,110.42,109.39
110.34,110.00,110.81,109.75
109.94,110.36,110.44,109.61
110.07,109.95,110.28,109.82
109.58,110.06,110.36,108.83
110.94,109.56,111.00,109.28
110.86,110.92,111.44,110.64
111.53,110.83,111.61,110.75
111.44,111.53,111.81,111.31
111.38,111.45,111.73,111.05
111.33,111.35,111.45,110.93
111.29,111.35,111.45,111.16
111.84,111.11,111.94,111.11
112.36,111.88,112.47,111.45
112.30,112.36,112.43,111.83
112.18,112.31,112.94,111.81
112.38,112.19,112.62,111.74
113.39,112.14,113.48,111.94
113.28,113.38,113.48,112.73
113.27,113.28,113.69,112.81
113.22,113.27,113.48,112.89
113.89,113.19,114.19,113.08
114.04,113.97,114.30,113.85
113.94,114.05,114.51,113.72
113.16,113.94,113.98,112.92
113.28,113.16,113.53,112.86
