122.03,123.60,123.71,121.83
121.31,122.09,122.55,121.29
121.39,121.44,121.87,120.71
121.36,121.30,121.55,120.48
121.15,121.30,121.82,120.90
121.23,121.04,122.18,120.79
122.19,121.25,122.47,121.20
122.67,122.26,122.79,121.97
122.52,122.53,122.89,121.77
123.32,122.48,123.42,122.38
123.38,123.29,123.71,123.01
123.55,123.29,124.07,123.04
122.52,123.35,123.46,122.38
123.52,122.52,123.84,122.51
122.64,123.61,123.77,122.49
122.88,122.68,123.36,122.40
120.18,122.81,122.88,119.36
119.94,119.98,120.47,118.85
120.65,119.78,120.85,119.78
121.09,120.45,121.25,120.40
120.19,121.05,121.40,119.92
120.33,120.15,120.67,119.87
119.20,120.31,120.65,118.44
119.29,119.25,119.33,118.26
119.29,119.22,119.89,118.79
120.25,119.24,120.45,118.70
120.19,120.23,120.87,120.11
120.18,120.05,120.34,119.57
120.97,120.13,121.00,120.03
121.91,120.85,122.08,120.84
121.65,121.92,122.10,121.53
122.10,121.67,122.48,121.54
121.32,122.05,122.31,121.15
122.92,121.26,123.28,120.82
123.28,122.98,123.53,122.68
122.81,123.21,123.77,122.64
123.79,122.90,124.08,122.47
124.63,123.90,124.63,123.57
124.47,124.59,124.72,123.81
123.85,124.27,124.51,123.67
