104.50,103.41,104.75,102.95
102.53,104.50,104.69,102.35
99.05,102.65,103.01,97.10
100.07,98.80,100.97,98.04
100.55,100.36,101.53,99.22
100.96,100.48,101.19,99.55
100.45,100.94,101.01,99.65
99.16,100.53,100.66,99.00
99.85,99.11,99.95,97.40
100.34,99.70,100.78,99.70
101.57,100.25,101.72,100.05
100.85,101.60,101.78,100.50
99.66,100.70,100.97,99.20
100.45,99.63,100.95,99.60
100.45,100.93,101.45,99.68
100.91,100.38,101.03,100.00
101.07,100.80,101.19,100.45
100.16,101.07,101.26,99.90
100.97,100.20,101.02,99.93
100.68,100.85,100.93,100.15
100.32,100.61,100.78,100.15
100.75,100.30,101.03,99.40
100.32,100.70,100.96,100.27
100.30,100.32,100.82,99.90
99.94,100.20,100.22,99.35
100.47,99.94,100.57,99.55
101.12,100.46,101.61,100.20
101.38,101.25,101.99,101.00
101.83,101.40,101.86,100.57
101.96,101.78,102.22,101.45
102.03,101.91,102.47,101.23
103.22,101.98,103.28,101.80
104.05,103.21,104.12,103.12
103.85,104.00,104.15,103.37
103.35,103.98,104.08,102.65
103.00,103.28,103.43,102.75
102.58,102.97,103.25,101.85
100.42,102.54,102.65,99.70
100.85,100.38,101.09,99.80
101.82,100.82,102.32,100.08
