121.61,121.51,121.89,121.29
121.38,121.59,121.71,121.22
121.77,121.42,121.89,120.83
121.69,121.77,121.83,121.53
121.66,121.66,121.84,121.15
121.65,121.67,121.81,121.27
121.73,121.65,122.00,121.43
122.06,121.73,122.15,121.67
121.72,122.04,122.12,121.52
121.39,121.69,121.95,121.10
121.07,121.36,121.50,120.86
121.00,121.06,121.58,120.76
121.72,120.90,121.84,120.75
121.72,121.72,121.85,121.48
121.67,121.66,121.89,121.57
122.67,121.65,122.78,121.47
122.90,122.61,123.14,122.52
123.44,122.94,123.67,122.89
123.64,123.47,123.78,123.29
123.37,123.62,123.74,123.29
123.47,123.35,123.70,123.08
123.72,123.49,123.79,123.41
123.87,123.69,124.17,123.68
123.69,123.77,123.97,123.29
123.25,123.64,123.72,122.78
122.82,123.18,123.22,122.21
123.16,122.77,123.38,122.76
123.17,123.16,123.59,122.94
122.39,123.00,123.30,122.07
122.44,122.36,122.69,122.10
122.64,122.39,122.72,122.19
122.96,122.61,123.02,122.31
123.34,122.90,123.59,122.83
123.38,123.42,123.67,123.20
121.74,123.35,123.49,121.70
122.36,121.43,122.53,120.96
122.38,122.37,122.61,121.81
121.93,122.32,122.63,121.89
121.89,121.86,122.20,121.52
122.22,121.83,122.44,121.67
