120.69,120.30,120.78,120.24
119.69,120.73,121.08,119.50
119.97,119.71,120.47,119.61
117.31,119.90,120.23,116.68
116.23,117.33,117.70,115.78
115.70,116.21,116.53,115.58
116.08,115.57,116.59,115.50
117.13,116.12,117.31,115.95
117.30,117.17,117.55,116.73
116.70,117.31,117.67,116.39
116.22,116.73,116.92,116.09
116.22,116.26,116.63,115.96
117.41,116.26,117.47,116.24
117.88,117.38,117.97,116.94
117.81,117.90,118.00,117.67
117.96,117.82,118.21,116.97
117.95,117.90,118.11,117.51
116.19,117.86,117.91,115.98
115.98,116.16,116.47,115.54
115.89,116.08,116.47,115.72
114.42,115.88,116.33,114.20
114.28,114.53,114.77,113.74
114.32,114.37,114.80,114.09
114.14,114.30,114.91,113.87
114.30,114.15,114.45,113.40
114.22,114.31,114.81,114.12
114.88,114.18,115.15,113.77
115.38,114.91,115.94,114.53
115.15,115.44,115.90,114.78
115.44,115.20,115.59,114.89
115.28,115.39,115.69,114.92
114.38,115.24,115.33,114.11
114.59,114.39,114.88,114.30
115.73,114.66,115.98,114.60
116.39,115.78,116.55,115.42
117.25,116.38,117.47,116.10
117.62,117.23,117.85,116.99
117.25,117.59,117.81,116.66
118.06,117.23,118.14,117.04
118.49,118.08,118.67,117.85
