115.95,116.22,116.45,115.55
115.65,115.85,116.25,115.28
116.33,115.65,116.75,115.35
115.80,116.75,117.03,115.38
115.28,115.74,116.04,114.80
115.75,115.22,116.03,114.90
116.38,115.83,116.47,115.65
116.10,116.37,116.72,115.24
116.47,116.05,116.56,115.85
116.88,116.21,117.06,116.20
116.88,116.93,117.51,116.70
116.53,116.78,117.37,116.25
117.32,116.55,117.41,116.48
118.00,117.35,118.31,117.20
117.93,117.91,118.29,117.45
118.98,117.95,119.23,117.85
119.34,118.94,120.03,118.69
118.93,119.20,120.18,118.31
119.53,119.12,119.65,118.88
121.07,119.50,121.79,119.50
122.19,120.95,122.81,120.85
121.81,122.05,122.63,120.85
121.43,121.70,122.34,120.95
121.66,121.15,122.26,121.04
122.46,121.70,122.47,121.55
123.38,122.46,123.88,122.43
123.78,123.45,124.05,122.65
122.95,123.80,124.77,121.35
122.78,121.17,123.32,121.00
123.32,122.75,123.43,122.55
124.27,123.26,124.53,123.25
124.40,124.31,124.71,123.75
124.35,124.23,124.87,123.70
124.35,124.42,124.72,123.95
123.88,124.50,124.73,123.70
124.48,124.00,124.53,123.36
122.47,124.49,124.67,122.28
123.30,122.52,123.55,122.40
122.23,123.15,123.43,121.50
121.61,122.24,122.41,121.48
