121.43,122.06,123.10,121.31
121.43,121.39,121.96,120.86
123.37,121.39,123.75,121.24
123.87,123.54,124.26,122.81
123.32,123.83,124.06,122.91
122.86,123.21,123.42,121.99
122.04,122.81,123.10,121.78
122.50,122.06,123.23,122.00
121.74,122.58,122.85,121.05
122.57,121.62,122.81,121.60
122.86,122.63,123.36,122.47
122.67,122.85,123.11,122.28
123.25,122.59,123.34,122.30
124.33,123.18,124.47,123.01
124.36,124.26,124.64,123.90
123.33,124.25,124.42,123.14
123.62,123.32,123.77,122.98
124.07,123.64,124.54,123.35
124.32,124.03,124.37,123.77
124.67,124.33,125.02,124.16
124.50,124.72,125.07,123.87
125.09,124.53,125.17,124.00
125.51,124.98,125.61,124.94
124.91,125.42,125.66,124.41
125.15,124.89,125.49,124.74
124.58,125.15,125.29,123.79
124.42,124.63,124.89,123.86
124.36,124.45,124.67,123.60
123.59,124.20,125.03,123.40
123.14,123.57,123.77,122.30
122.94,123.15,123.28,122.49
122.50,122.93,123.26,122.28
122.16,122.47,122.88,121.59
122.22,122.13,122.59,122.10
121.86,122.19,122.31,121.35
121.88,121.83,122.67,121.62
121.15,121.77,121.98,121.09
119.78,121.16,121.38,119.52
119.61,119.78,120.08,119.07
119.70,119.62,119.90,119.26
