82.95,82.16,83.13,82.06
82.57,82.95,83.09,82.53
82.54,82.60,82.92,82.31
82.26,82.54,82.66,81.98
82.17,82.26,82.61,81.99
82.89,82.17,83.20,82.02
82.14,82.89,82.91,81.99
82.10,82.10,82.26,81.91
81.42,82.10,82.15,81.32
81.50,81.42,81.86,81.36
81.67,81.50,82.06,81.41
82.18,81.67,82.46,81.13
82.30,82.24,82.47,82.17
82.30,82.30,82.42,81.78
82.42,82.30,82.67,82.21
83.35,82.42,83.39,82.39
83.43,83.35,83.67,83.24
83.41,83.44,83.49,83.10
83.72,83.41,83.92,83.20
83.61,83.72,83.97,83.50
83.31,83.61,83.75,83.16
83.19,83.31,83.52,83.04
83.08,83.11,83.53,83.07
82.77,83.08,83.42,82.58
82.45,82.77,82.89,82.32
82.04,82.45,82.46,81.63
81.68,82.04,82.07,81.65
81.88,81.64,81.98,81.62
81.92,81.88,82.24,81.79
81.84,81.92,82.11,81.58
82.38,81.84,82.52,81.73
82.31,82.38,83.05,82.22
82.29,82.36,82.39,81.96
82.82,82.29,82.85,82.21
82.84,82.82,82.93,82.58
82.92,82.84,83.17,82.70
81.86,82.92,83.30,81.66
81.83,81.30,82.46,81.30
80.87,81.83,82.03,80.73
78.15,80.73,81.19,76.25
