83.69,83.45,83.88,82.90
83.88,83.63,84.21,83.32
83.97,83.85,84.38,83.63
83.18,83.28,83.72,82.65
83.34,83.17,83.66,82.83
83.79,83.40,84.00,82.92
85.75,83.77,86.18,83.55
86.75,85.59,87.15,85.30
86.44,86.90,87.60,86.25
86.62,86.43,87.23,86.00
86.88,86.50,86.98,86.08
86.78,86.85,87.78,86.45
86.91,86.66,87.10,86.35
87.35,86.95,87.85,86.75
87.15,87.33,87.62,86.85
87.16,87.24,87.43,86.95
84.82,87.25,87.32,84.60
82.83,84.95,85.10,82.40
82.85,82.55,83.34,81.77
82.93,82.94,83.46,82.35
84.56,83.00,85.38,82.50
84.72,84.50,85.88,84.35
84.32,84.50,85.15,83.38
84.95,84.24,85.02,83.95
84.77,85.00,85.35,84.60
84.91,84.60,84.94,84.15
84.56,84.80,85.21,84.53
84.34,84.51,84.90,84.10
84.06,84.30,84.53,83.82
84.65,84.00,84.69,83.50
84.34,84.74,85.08,84.11
84.57,84.30,84.98,83.80
84.69,84.50,84.79,84.28
84.60,84.35,85.07,84.18
84.53,84.60,84.78,84.30
84.00,84.45,84.57,83.93
84.48,83.92,84.76,83.80
84.35,84.48,84.65,84.15
84.28,84.14,84.53,84.00
84.22,84.26,84.47,83.85
