109.33,109.96,110.30,109.00
109.59,109.32,109.95,109.12
109.56,109.62,109.91,108.67
109.48,109.55,109.73,108.76
108.81,109.42,109.59,108.40
108.06,108.32,108.69,107.60
108.67,108.02,109.21,107.75
108.36,108.62,109.09,108.08
106.62,108.24,108.59,106.44
107.77,106.57,107.81,105.51
108.33,108.99,109.09,107.72
106.84,108.15,108.28,106.64
107.39,107.68,107.84,107.31
107.14,107.39,107.56,106.06
107.94,107.12,107.97,106.71
104.21,106.33,106.67,104.13
106.09,104.21,106.36,103.52
104.34,106.11,106.69,104.13
105.91,104.34,105.95,103.99
107.44,105.91,108.00,105.87
105.48,106.68,106.91,105.15
105.59,105.48,106.05,105.17
106.08,105.58,106.33,105.34
106.07,106.08,107.00,105.47
106.10,106.08,106.18,105.02
104.26,106.31,106.95,103.55
106.09,104.28,106.48,103.53
106.06,106.08,106.52,105.32
104.95,106.05,106.28,104.93
105.34,104.95,106.13,104.53
101.58,104.62,104.65,100.28
101.25,101.60,103.27,101.07
99.82,101.23,101.58,98.58
98.90,99.85,101.47,98.50
100.44,98.89,100.70,97.90
102.53,100.69,102.67,99.55
101.55,102.52,103.05,101.41
99.48,101.56,101.91,99.25
101.41,99.48,101.73,99.45
101.60,101.42,101.81,100.60
