93.65,94.11,94.15,93.22
93.61,93.65,94.08,93.42
92.89,93.39,93.45,92.55
92.71,92.89,93.43,92.51
92.25,92.71,93.06,92.08
92.69,92.24,92.78,91.94
93.00,92.71,93.25,92.28
92.94,93.16,93.30,92.82
92.32,92.93,93.00,92.04
92.15,92.32,92.60,91.61
91.71,92.15,92.25,91.43
90.71,91.71,91.71,90.22
90.88,90.42,91.13,90.31
90.92,90.86,91.64,90.83
91.04,90.90,91.36,90.13
91.21,91.04,91.62,90.52
91.31,91.21,91.54,91.03
92.04,91.36,92.54,91.36
90.75,91.96,92.04,90.50
91.32,90.72,91.64,90.68
90.84,91.32,91.59,90.37
89.61,90.85,91.02,89.52
89.90,88.73,89.90,88.71
90.25,89.90,90.37,89.64
89.89,90.24,90.40,89.36
89.54,89.92,90.17,89.46
89.80,89.54,89.93,88.60
89.65,89.75,89.98,89.41
88.83,89.64,89.64,88.63
88.54,88.86,89.39,88.01
88.75,88.54,88.79,88.16
89.78,88.75,89.88,88.65
89.71,89.94,90.46,89.63
89.85,89.71,90.19,89.44
89.42,89.86,89.90,88.84
90.82,89.42,90.99,89.31
90.92,90.82,91.32,90.58
90.75,90.92,91.06,90.37
90.81,90.74,91.07,90.08
90.86,90.81,91.28,90.49
