112.55,113.56,113.58,112.47
112.39,112.53,112.88,112.06
112.58,112.39,112.75,112.03
112.55,112.64,112.85,112.32
112.89,112.54,113.08,112.51
113.39,112.89,113.47,112.84
113.33,113.41,113.64,113.20
113.27,113.32,113.45,113.25
113.28,113.33,113.38,113.22
113.23,113.28,113.36,113.12
113.36,113.25,113.39,113.14
112.89,113.36,113.36,112.67
112.69,112.88,112.98,112.47
112.66,112.67,112.69,112.64
112.30,112.67,112.80,112.06
112.50,112.30,112.61,112.17
112.75,112.50,112.87,112.46
113.08,112.75,113.32,112.72
113.09,113.06,113.39,112.89
112.66,113.11,113.19,112.36
111.44,112.66,112.78,111.28
111.25,111.44,111.89,111.05
111.04,111.26,111.70,110.91
110.54,111.07,111.20,110.32
110.45,110.55,110.98,110.25
111.28,110.44,111.34,110.19
111.11,111.30,111.50,110.70
110.78,111.11,111.14,110.50
110.92,110.62,111.23,110.52
110.31,110.92,111.19,110.25
109.22,110.31,110.34,108.97
109.41,109.22,109.70,108.50
108.72,109.42,109.78,108.28
108.95,108.69,109.20,108.50
108.78,108.97,109.22,108.42
109.19,108.78,109.45,108.58
109.41,109.19,109.75,109.09
110.11,109.41,110.48,109.28
109.11,110.11,110.31,108.98
109.56,109.08,109.66,108.44
