124.50,124.72,125.07,123.87
125.09,124.53,125.17,124.00
125.51,124.98,125.61,124.94
124.91,125.42,125.66,124.41
125.15,124.89,125.49,124.74
124.58,125.15,125.29,123.79
124.42,124.63,124.89,123.86
124.36,124.45,124.67,123.60
123.59,124.20,125.03,123.40
123.14,123.57,123.77,122.30
122.94,123.15,123.28,122.49
122.50,122.93,123.26,122.28
122.16,122.47,122.88,121.59
122.22,122.13,122.59,122.10
121.86,122.19,122.31,121.35
121.88,121.83,122.67,121.62
121.15,121.77,121.98,121.09
119.78,121.16,121.38,119.52
119.61,119.78,120.08,119.07
119.70,119.62,119.90,119.26
120.12,119.65,120.35,119.50
120.48,120.08,120.71,119.62
120.50,120.46,120.92,120.22
121.02,120.44,121.33,120.25
122.19,121.03,122.52,120.79
122.67,122.25,122.72,122.12
122.65,122.58,122.98,121.87
122.84,122.62,123.01,122.42
122.13,122.97,123.21,121.71
121.61,122.10,122.22,121.50
122.33,121.56,122.45,121.30
122.22,122.28,122.45,121.93
122.55,122.22,122.80,122.12
124.55,122.58,125.05,122.50
124.56,124.50,124.84,124.16
124.59,124.55,125.03,124.13
124.84,124.62,125.73,124.38
123.52,124.82,125.53,122.15
123.36,123.41,123.57,122.38
123.75,123.37,123.84,123.04
