107.94,108.30,108.62,107.74
107.78,107.84,108.33,107.24
108.22,107.83,108.34,107.73
107.78,108.23,108.30,107.18
108.11,107.73,108.37,107.45
107.32,108.13,108.35,107.13
107.25,107.38,107.59,106.71
108.06,107.33,108.22,107.14
107.29,108.09,108.15,107.17
106.41,107.22,107.41,105.94
105.28,106.43,106.66,105.05
103.87,105.31,105.40,103.77
103.25,103.58,103.72,102.59
103.33,103.41,103.59,102.63
104.07,103.32,104.21,103.26
102.63,104.01,104.06,102.53
102.76,102.65,103.25,101.41
101.75,102.49,102.53,101.54
103.39,101.73,103.61,101.40
101.55,103.47,103.53,101.48
100.50,101.18,101.72,99.73
99.00,100.49,101.16,98.87
97.41,98.64,99.12,95.71
100.02,97.23,100.05,96.83
98.75,99.98,100.45,97.64
99.38,98.59,100.22,98.43
99.59,99.30,99.75,98.98
100.68,99.34,100.91,99.32
100.08,100.62,101.05,99.60
98.98,99.93,100.34,98.86
99.64,99.00,100.18,98.54
99.15,99.64,100.41,99.08
99.83,98.90,100.21,98.80
101.85,99.86,102.17,99.57
102.26,101.81,102.85,101.49
102.31,102.27,102.98,102.04
101.53,102.25,102.70,101.43
102.44,101.72,102.87,101.49
102.62,102.34,102.69,101.73
101.79,102.56,102.85,101.48
