121.12,120.62,121.48,120.49
120.90,121.14,121.30,120.13
120.80,120.85,121.13,120.46
121.85,120.90,122.06,120.69
122.13,121.85,122.43,120.83
121.60,122.08,122.34,121.48
120.56,121.88,122.03,118.68
120.82,120.55,120.97,119.73
120.02,120.75,120.88,119.82
120.40,120.00,120.53,119.80
121.47,120.40,121.57,119.85
122.05,121.40,122.29,121.15
123.09,121.92,123.47,121.76
123.27,123.05,123.44,122.60
124.35,123.32,124.45,123.08
124.40,123.77,124.53,123.75
124.85,124.38,125.36,124.18
126.53,124.76,126.59,124.55
125.78,126.45,126.62,124.85
125.40,125.62,127.20,125.25
125.60,125.67,126.63,124.16
126.12,125.65,126.18,125.33
127.03,126.12,127.46,126.00
125.91,127.04,127.30,125.83
126.50,125.85,126.57,124.86
126.81,126.54,127.23,126.35
127.28,126.85,128.03,126.30
127.02,127.30,127.87,126.72
126.95,127.12,127.35,126.74
127.88,126.90,127.93,126.65
128.60,127.59,129.37,127.59
128.61,128.55,129.33,128.02
128.78,128.64,129.00,128.23
129.37,128.78,129.83,128.60
130.27,129.33,130.57,128.90
130.40,129.67,130.86,129.40
129.75,130.45,130.63,129.35
129.45,129.70,129.95,128.25
129.81,129.35,130.19,128.55
130.35,129.65,130.62,129.55
