120.15,120.56,120.64,119.68
120.30,120.12,120.56,119.61
120.08,120.25,120.41,119.21
120.58,120.06,121.26,119.99
119.92,120.51,120.59,119.67
119.73,119.91,120.17,119.22
119.86,119.72,120.38,119.54
119.94,119.85,120.30,119.48
119.91,119.92,120.42,118.67
120.46,119.97,120.56,119.85
120.25,120.46,120.58,120.08
120.02,120.20,120.36,119.72
119.94,120.00,120.12,119.60
120.28,119.93,120.38,119.82
120.03,120.24,120.28,119.86
119.75,120.04,120.08,119.53
118.83,119.73,119.81,118.62
118.89,118.81,119.18,118.04
119.44,118.88,119.69,118.80
119.50,119.47,119.58,119.12
119.84,119.47,119.98,119.38
119.95,119.83,120.11,119.73
120.69,119.90,120.79,119.59
121.47,120.69,121.50,120.21
121.09,121.41,121.53,120.59
120.46,121.10,121.11,120.14
121.09,120.44,121.28,120.23
121.13,121.08,121.19,120.56
120.62,121.12,121.47,120.26
120.75,120.63,120.81,120.24
121.06,120.73,121.23,120.57
121.56,121.06,121.73,120.98
121.75,121.56,122.01,121.35
123.16,121.74,123.29,121.60
123.19,123.14,123.61,122.95
123.14,123.17,123.45,123.00
122.84,123.16,123.25,122.73
122.61,122.85,123.09,122.53
122.64,122.59,123.00,122.43
123.17,122.32,123.30,122.20
