108.75,108.72,109.09,108.44
108.17,108.75,109.00,107.97
108.42,108.16,108.52,107.77
108.55,108.43,108.60,108.14
108.46,108.57,108.57,108.36
108.17,108.47,108.56,107.97
108.67,108.16,108.77,108.13
109.09,108.69,109.20,108.38
109.24,109.09,109.40,108.68
109.78,109.27,109.89,109.06
109.68,109.78,109.78,109.64
109.67,109.75,109.77,109.47
109.38,109.67,109.70,109.14
109.60,109.37,110.00,109.32
109.64,109.58,109.81,109.42
109.55,109.64,109.97,109.45
109.42,109.52,109.59,109.39
109.36,109.53,109.61,109.16
109.39,109.36,109.55,109.14
109.03,109.39,109.75,108.81
108.88,109.04,109.08,108.49
109.50,108.89,109.58,108.72
109.44,109.50,109.54,109.43
109.89,109.50,110.16,109.43
109.97,109.89,110.03,109.78
109.97,109.97,110.06,109.55
109.81,109.97,110.09,109.61
109.73,109.81,109.91,109.64
109.82,109.76,109.87,109.69
110.38,109.83,110.47,109.69
110.48,110.36,110.64,110.33
111.00,110.50,111.06,110.42
110.48,111.01,111.13,110.45
110.50,110.48,110.66,110.25
110.57,110.50,110.57,110.39
110.62,110.45,110.67,110.39
110.62,110.61,110.83,110.45
110.86,110.63,110.95,110.52
110.70,110.86,110.89,110.58
110.69,110.69,110.92,110.56
