114.27,116.27,116.76,111.99
114.36,114.33,114.92,111.58
114.94,114.36,115.53,113.65
114.39,114.86,115.25,114.00
115.34,114.27,115.48,113.96
116.35,115.35,117.16,115.33
116.41,116.27,116.49,115.51
115.75,116.44,116.77,115.71
114.17,115.74,115.78,114.12
116.19,114.22,116.28,113.84
115.97,116.18,116.22,115.19
115.77,115.85,116.62,115.47
115.89,115.72,116.16,115.63
116.34,115.92,116.45,115.31
115.20,116.26,116.49,114.97
115.40,115.08,115.58,114.79
113.38,115.40,115.65,113.11
113.68,112.85,114.01,112.58
114.27,113.58,114.39,113.36
114.15,114.37,114.41,113.75
115.03,114.17,115.52,114.08
115.37,114.72,115.40,114.34
115.06,115.26,115.40,114.64
116.08,115.09,116.40,114.77
116.00,115.88,116.35,115.63
114.65,115.87,116.05,113.96
115.49,114.64,115.87,114.52
114.87,115.37,115.41,114.63
114.77,114.87,115.01,114.01
115.47,114.64,115.75,114.51
115.60,115.48,115.89,115.09
114.82,115.55,115.67,114.65
115.71,114.75,116.07,114.70
115.72,115.76,116.01,115.26
116.72,115.68,116.81,115.54
116.47,116.70,116.78,116.25
116.98,116.44,117.31,116.32
117.49,117.10,117.61,116.93
117.18,117.35,117.46,116.78
117.14,117.12,117.55,116.95
