134.70,134.67,135.22,134.65
134.15,134.10,134.77,133.60
134.05,134.00,134.45,133.50
133.65,133.60,134.41,133.45
133.88,133.83,134.00,133.36
134.39,134.34,134.80,133.75
134.50,134.45,134.72,134.15
134.22,134.17,135.00,133.98
132.81,132.78,134.30,132.45
133.59,133.55,133.78,132.40
133.23,133.18,133.63,132.82
133.82,133.80,134.00,133.10
133.15,133.10,134.05,132.95
133.06,133.03,133.12,132.40
133.43,133.40,133.47,132.78
132.56,132.53,133.40,132.20
130.57,130.55,132.77,130.48
129.65,129.60,130.60,129.20
129.63,129.61,129.77,129.05
130.40,130.35,130.45,129.22
129.81,129.78,130.91,129.65
130.35,130.30,130.95,129.25
129.57,129.52,130.85,129.40
129.70,129.65,130.25,128.50
130.03,130.00,130.34,129.30
130.09,130.07,130.43,129.68
129.40,129.35,130.25,129.10
129.90,129.85,130.13,128.85
130.84,130.81,130.88,129.50
131.43,131.40,131.52,130.32
131.68,131.65,131.82,131.10
131.32,131.30,131.69,130.90
131.55,131.50,131.55,131.05
132.28,132.23,132.49,131.40
130.62,130.58,132.63,130.30
131.00,130.95,131.50,130.50
130.82,130.80,131.32,130.35
129.75,129.70,130.95,129.65
129.18,129.15,129.94,128.70
130.05,130.02,130.22,129.65
