88.46,88.20,88.53,87.75
88.09,88.42,88.58,87.75
91.18,87.98,91.27,87.98
90.34,91.05,91.26,90.20
91.40,90.42,91.50,90.40
91.41,91.45,91.62,90.87
91.52,91.41,91.90,91.00
91.60,91.49,91.84,91.18
92.75,91.58,92.97,91.45
94.00,92.60,94.06,92.60
93.62,94.24,94.45,93.18
97.25,93.63,97.40,93.20
98.07,97.30,99.03,97.18
97.20,97.94,98.50,96.35
97.45,97.30,98.10,96.50
97.19,97.39,97.71,96.00
96.91,97.08,97.20,96.29
96.50,96.95,97.38,96.12
96.68,96.48,97.43,95.93
96.68,96.67,97.03,96.24
96.75,96.60,96.79,96.10
98.21,96.72,98.25,96.50
99.09,98.20,99.28,97.96
97.47,99.13,99.41,96.75
97.38,97.36,97.96,97.14
97.62,97.30,97.80,96.77
97.66,97.67,98.32,97.40
98.90,97.62,99.25,97.62
99.07,98.90,99.34,98.06
99.72,99.13,100.23,98.50
100.00,99.50,100.01,99.04
101.10,99.98,101.35,99.90
102.69,101.01,102.81,100.70
102.32,102.62,103.78,102.20
104.15,102.39,104.23,102.37
103.12,104.24,104.50,103.09
104.50,103.41,104.75,102.95
102.53,104.50,104.69,102.35
99.05,102.65,103.01,97.10
100.07,98.80,100.97,98.04
