120.14,120.19,120.88,119.74
119.39,120.10,120.19,119.04
119.15,119.39,119.76,118.76
119.01,119.15,119.49,118.77
118.92,118.99,119.28,118.54
119.20,118.80,119.45,118.51
119.67,119.14,119.83,119.14
119.92,119.65,119.97,119.32
119.58,119.91,120.11,119.40
118.98,119.58,119.67,118.80
119.04,118.98,119.44,118.75
118.86,119.00,119.22,118.75
119.04,118.82,119.38,118.58
119.36,118.98,119.92,118.47
120.17,119.37,120.30,119.34
120.14,120.15,120.31,119.97
119.85,120.10,120.54,119.71
119.47,119.84,120.08,119.18
119.73,119.43,119.86,119.03
119.81,119.72,120.25,119.58
120.08,119.65,120.17,119.43
119.86,120.07,120.28,119.76
119.16,119.86,119.99,119.01
119.17,119.15,119.38,118.86
119.29,119.13,119.95,119.13
119.99,119.25,120.04,119.22
120.69,119.98,120.73,119.80
121.36,120.68,121.48,120.56
121.04,121.31,121.40,120.82
121.55,121.02,121.58,120.61
121.56,121.48,121.78,121.42
123.11,121.55,123.34,121.48
123.67,123.05,124.08,122.76
123.95,123.61,124.47,123.47
124.14,123.95,124.22,123.58
124.78,124.10,124.93,123.85
124.11,124.76,125.06,123.74
124.25,124.11,124.69,123.77
124.38,124.24,124.69,123.76
125.62,124.35,125.86,124.32
