116.39,115.70,116.48,115.50
116.69,116.40,116.80,116.35
116.82,116.69,117.01,116.53
117.17,116.86,117.41,116.75
118.25,117.16,118.38,117.11
117.64,118.24,118.42,117.41
117.25,117.65,118.00,117.05
117.56,117.24,117.75,116.82
118.22,117.54,118.25,117.32
117.88,118.23,118.27,117.60
118.77,117.97,118.93,117.82
118.88,118.80,119.44,118.68
119.14,118.87,119.58,118.78
118.72,119.18,119.31,118.44
119.13,118.73,119.41,118.66
118.97,119.19,119.47,118.50
118.78,118.99,119.53,118.63
118.74,118.71,119.06,118.18
118.95,118.69,118.98,118.50
119.62,118.90,119.73,118.87
118.80,119.66,119.95,118.31
119.62,118.86,119.72,118.74
119.81,119.65,119.89,119.21
120.52,119.77,120.73,119.64
120.55,120.61,121.23,120.15
120.83,121.07,121.41,120.67
120.78,120.83,121.28,120.72
121.02,120.84,121.19,120.54
120.26,121.02,121.19,119.95
120.69,120.30,120.78,120.24
119.69,120.73,121.08,119.50
119.97,119.71,120.47,119.61
117.31,119.90,120.23,116.68
116.23,117.33,117.70,115.78
115.70,116.21,116.53,115.58
116.08,115.57,116.59,115.50
117.13,116.12,117.31,115.95
117.30,117.17,117.55,116.73
116.70,117.31,117.67,116.39
116.22,116.73,116.92,116.09
