112.71,111.91,113.00,111.81
112.89,112.75,113.73,112.42
110.31,112.77,112.90,109.85
111.38,110.30,111.51,110.27
111.41,111.36,112.00,111.27
112.56,111.41,112.64,111.38
112.39,112.46,112.83,112.13
112.14,112.37,112.89,111.95
112.55,112.14,112.61,111.91
112.25,112.58,112.78,111.68
111.40,112.32,112.41,111.08
111.06,111.38,111.95,110.95
111.22,111.10,111.65,110.73
111.90,111.22,112.22,111.09
112.17,112.13,112.64,111.52
111.97,112.14,112.25,111.64
110.62,111.84,111.91,110.37
109.58,110.62,110.75,109.54
109.37,109.65,109.95,109.28
109.23,109.43,109.83,109.18
109.57,109.26,109.69,109.01
109.86,109.58,110.09,109.36
110.54,109.75,110.68,109.69
110.50,110.49,110.85,110.29
109.77,110.42,110.56,109.37
109.95,109.69,110.19,109.57
110.17,109.89,110.75,109.84
110.08,110.19,110.45,109.74
110.12,110.06,110.41,109.33
110.64,110.11,110.70,109.82
111.22,110.68,111.60,110.45
110.62,111.24,111.80,110.36
109.79,110.58,110.96,109.58
109.94,109.73,110.07,109.16
109.18,109.71,109.81,108.73
109.66,109.10,109.85,109.10
110.05,109.58,110.31,109.38
110.52,110.02,110.66,109.94
109.70,110.51,110.76,109.44
110.38,109.17,110.40,109.12
