122.47,123.75,123.97,122.05
122.78,122.53,123.31,122.40
123.75,122.79,123.79,122.14
122.78,123.72,123.75,122.28
122.97,122.75,123.19,122.15
123.77,122.97,124.16,122.80
124.07,123.69,124.50,123.48
123.63,124.07,124.38,123.20
124.10,123.65,124.13,123.40
123.78,124.05,124.19,123.43
121.75,123.81,124.07,121.35
123.28,121.93,123.47,121.85
122.59,123.13,123.18,122.48
124.29,122.60,124.32,122.40
125.72,124.31,125.84,124.22
126.31,125.70,126.54,125.30
126.85,126.30,127.00,126.00
125.70,126.85,127.24,125.45
126.15,125.79,126.26,125.58
126.57,126.11,126.60,125.77
126.05,126.57,126.65,125.90
125.85,126.00,126.36,125.50
125.95,125.83,126.19,125.00
125.85,126.00,126.23,125.60
125.38,125.70,125.84,125.10
126.32,125.35,126.41,125.27
126.07,126.35,126.51,125.80
126.15,126.04,126.43,125.73
126.28,126.14,126.38,125.45
126.88,126.15,127.11,126.15
126.85,126.75,126.97,126.49
127.10,126.84,127.16,126.56
126.55,127.07,127.51,126.02
126.70,126.50,126.98,126.40
126.65,126.54,126.82,126.38
125.42,126.67,126.87,125.13
125.15,125.29,125.85,124.55
123.68,125.25,125.38,123.39
120.05,123.70,123.76,119.00
119.38,119.74,119.77,117.50
