95.22,95.86,95.87,94.66
94.62,95.22,95.46,94.59
92.71,94.61,94.72,91.81
93.16,92.73,93.59,92.51
92.54,93.16,93.17,91.78
93.09,92.46,93.16,91.74
93.64,93.10,93.76,92.71
94.18,93.63,94.46,93.26
93.71,94.17,94.43,93.26
94.21,93.70,94.37,93.47
94.16,94.36,94.78,93.95
93.55,94.14,94.38,93.28
93.58,93.55,93.86,93.09
94.96,93.60,95.29,93.58
94.84,94.96,95.01,94.59
95.17,94.71,95.37,94.67
94.43,95.12,95.17,94.03
95.09,94.43,95.35,94.01
95.56,95.10,95.88,94.82
94.66,95.56,95.84,94.50
95.20,94.64,95.42,94.58
95.30,95.17,95.46,94.36
94.79,95.31,95.37,94.62
95.48,94.81,95.79,94.81
97.56,95.48,97.78,95.05
97.01,97.33,97.49,96.86
95.94,97.01,97.05,95.76
96.19,95.96,96.75,95.12
95.29,96.18,96.48,95.05
94.94,95.29,95.46,94.43
94.47,94.74,94.75,94.21
94.89,94.47,95.29,94.47
94.11,94.88,94.89,93.68
94.25,94.11,94.56,93.86
94.39,94.26,94.72,93.42
94.39,94.58,95.06,94.36
93.92,94.40,94.64,93.80
94.10,93.94,94.60,93.90
93.65,94.11,94.15,93.22
93.61,93.65,94.08,93.42
