116.16,115.79,116.57,115.00
116.57,116.07,116.60,115.33
115.97,116.16,117.16,115.60
115.47,116.00,116.22,114.95
115.05,115.59,115.91,114.45
113.25,115.18,115.23,112.50
111.88,113.28,114.47,111.55
111.42,111.72,112.39,110.46
112.94,111.40,113.38,111.40
111.12,112.90,113.28,109.77
111.03,111.05,112.25,110.50
108.63,110.77,111.09,108.17
112.38,108.68,112.83,108.60
113.12,112.40,114.15,111.07
113.68,113.30,114.43,112.88
114.02,113.65,114.25,112.20
114.30,114.47,115.03,113.25
113.45,114.20,114.97,113.30
112.85,113.49,114.08,112.70
113.62,112.81,114.47,112.30
114.47,113.73,114.85,113.46
114.07,114.30,114.82,113.53
113.78,113.90,114.28,113.21
115.68,113.87,116.15,113.40
116.40,115.60,116.86,115.05
116.25,116.35,116.57,115.63
115.03,115.95,115.98,114.77
112.15,114.90,115.20,111.85
112.91,112.10,113.12,111.70
112.10,113.10,114.13,111.55
113.22,111.90,113.72,111.30
114.57,113.18,114.97,112.68
114.10,114.55,114.90,114.00
114.44,113.97,115.50,113.69
114.66,114.37,114.83,113.55
114.10,114.60,115.80,113.81
115.50,114.05,115.97,113.75
118.66,115.63,118.93,115.57
118.94,118.68,119.23,117.97
119.72,118.85,120.19,118.30
