78.42,78.24,78.46,78.23
78.39,78.39,78.53,78.29
78.86,78.36,79.02,78.36
78.27,78.85,79.01,78.00
78.28,78.22,78.33,78.15
77.77,78.27,78.28,77.67
77.85,77.76,77.96,77.71
77.49,77.83,77.87,77.11
78.39,77.47,78.39,77.44
78.70,78.37,78.92,78.14
78.82,78.70,78.87,78.49
78.38,78.80,79.21,78.24
78.25,78.36,78.46,78.00
78.17,78.23,78.37,78.08
77.86,78.15,78.17,77.79
77.80,77.85,77.92,77.64
77.75,77.78,77.88,77.57
77.61,77.73,77.75,77.55
77.92,77.57,78.10,77.41
78.00,77.89,78.14,77.77
78.16,77.98,78.21,77.95
78.50,78.14,78.58,78.11
78.48,78.48,78.71,78.29
78.67,78.46,78.87,78.26
78.33,78.66,78.76,78.06
78.25,78.32,78.43,78.14
78.19,78.25,78.37,78.11
78.33,78.18,78.58,77.92
78.44,78.31,78.53,78.27
78.64,78.39,78.86,78.30
78.89,78.62,78.96,78.61
78.94,78.88,79.04,78.59
79.28,78.91,79.45,78.90
79.32,79.26,79.43,79.11
79.94,79.30,79.96,79.19
79.86,79.94,79.99,79.69
79.81,79.84,79.91,79.68
80.30,79.78,80.34,79.74
79.65,80.29,80.36,79.48
79.81,79.63,79.84,79.51
