93.19,94.39,94.42,92.86
93.16,93.20,93.81,92.62
93.15,93.15,93.62,92.54
92.45,93.15,93.40,92.06
92.86,92.45,93.37,91.57
92.98,92.86,93.52,92.58
92.32,92.99,93.04,91.93
92.83,92.31,93.02,92.27
91.54,92.83,92.85,91.18
89.44,91.55,91.87,89.44
90.55,90.72,91.00,90.26
88.70,90.55,90.64,88.66
87.30,88.71,89.23,87.15
89.56,87.30,90.04,87.27
88.45,89.55,89.86,88.45
90.19,89.55,90.49,89.54
90.90,90.18,91.02,89.91
90.27,90.90,90.93,90.27
90.41,90.44,90.66,90.21
90.82,90.46,90.82,90.39
90.68,90.66,90.77,89.79
90.32,90.68,91.00,90.03
90.95,90.31,90.95,90.15
90.73,90.75,90.94,90.64
92.43,90.68,92.43,90.68
93.26,92.10,93.60,91.82
93.41,93.25,94.65,92.96
92.77,93.40,94.16,92.34
91.41,92.76,92.94,90.86
90.17,91.41,91.67,90.17
89.47,90.16,90.27,88.91
89.39,89.49,89.90,88.82
89.16,89.39,89.98,88.62
89.99,89.17,90.04,88.50
90.93,89.99,90.93,89.85
90.65,91.23,91.26,90.16
89.84,90.66,90.99,89.69
89.08,89.84,90.18,87.14
89.15,89.09,89.57,88.09
89.62,89.15,89.62,88.01
