104.80,104.65,105.07,104.18
105.70,104.87,105.84,104.46
105.77,105.69,105.92,105.40
105.78,105.78,106.02,105.04
106.34,105.66,106.39,105.18
106.27,106.27,106.78,105.50
106.41,106.23,106.65,105.80
108.20,106.36,108.30,106.30
108.76,107.84,109.05,107.65
108.42,108.74,108.95,108.21
109.01,108.47,109.51,108.29
107.99,109.09,109.65,107.61
108.56,107.95,108.71,107.21
108.98,108.72,109.22,108.27
109.24,108.89,109.67,108.53
109.55,109.18,109.62,108.58
108.47,109.51,110.09,108.04
108.38,108.44,109.09,107.65
109.29,108.66,109.61,108.54
109.62,109.14,109.92,108.73
109.30,109.66,110.06,108.98
108.69,109.22,109.49,108.42
107.02,108.42,108.89,106.30
107.13,107.08,107.49,106.75
106.45,107.12,107.32,106.37
107.81,106.44,107.97,106.37
107.34,107.72,108.01,107.24
107.15,107.33,107.86,106.53
107.02,107.03,107.38,106.65
106.54,107.00,107.06,106.01
107.65,106.55,107.96,106.15
108.52,107.63,109.01,107.58
108.05,108.52,109.10,107.62
107.33,108.04,108.30,107.22
105.79,107.32,107.62,105.15
105.34,105.80,106.21,104.98
106.06,105.37,106.23,105.37
106.90,105.86,107.06,105.82
106.83,106.78,107.17,106.30
106.92,106.84,107.04,106.16
