155.37,155.34,155.80,154.76
154.67,154.62,155.50,154.50
154.48,154.43,155.45,153.78
153.15,153.10,154.74,152.65
152.22,152.20,154.61,151.55
150.81,150.78,152.25,150.75
150.95,150.90,152.20,150.73
149.83,149.78,150.95,149.38
150.55,150.50,151.15,150.00
151.65,151.60,151.75,150.50
151.15,151.10,151.95,150.25
148.25,148.22,151.16,148.15
148.47,148.45,148.83,147.40
147.35,147.30,149.45,146.65
148.18,148.15,148.19,146.75
148.13,148.10,148.53,147.50
147.84,147.82,148.53,147.70
147.78,147.73,148.53,146.85
148.13,148.08,148.30,147.22
148.60,148.55,149.32,147.70
148.12,148.07,149.02,148.00
148.78,148.73,148.90,147.90
149.86,149.85,150.11,148.70
150.38,150.33,150.95,148.77
149.00,148.95,151.07,148.85
147.90,147.85,149.30,147.75
145.75,145.70,148.22,145.69
147.22,147.20,147.62,145.50
149.25,149.20,151.63,146.40
149.35,149.30,150.50,148.55
150.35,150.30,150.55,149.05
150.87,150.82,151.15,149.17
149.80,149.75,151.25,149.55
149.75,149.70,151.17,149.25
150.45,150.40,150.55,149.40
150.40,150.35,150.73,149.65
148.80,148.75,150.40,148.63
147.60,147.55,148.55,146.60
147.22,147.20,148.47,147.05
147.65,147.60,148.25,147.03
