130.05,128.85,130.62,128.70
130.84,130.08,130.95,129.48
130.45,130.65,131.35,128.90
130.50,130.18,130.90,130.08
130.28,130.42,130.78,129.65
128.84,130.25,130.53,128.45
128.44,128.95,129.61,128.15
130.32,128.38,130.43,127.73
131.97,130.04,132.30,129.95
133.12,131.93,133.72,131.35
133.62,132.86,133.88,132.65
133.72,133.50,134.13,133.00
135.18,133.67,135.44,133.10
134.75,135.12,135.22,134.40
133.45,134.61,134.77,133.15
131.40,133.45,133.70,130.70
131.32,131.42,133.64,129.44
128.67,131.05,131.60,127.35
129.59,128.63,129.85,127.55
129.50,129.38,130.40,128.78
130.37,129.27,130.50,128.88
131.78,130.10,132.10,129.60
131.75,131.65,132.23,131.00
132.12,131.81,132.47,131.75
131.28,132.02,132.14,131.04
130.44,131.23,131.80,130.15
130.00,130.40,130.82,129.60
131.16,129.89,131.46,129.37
132.28,131.08,132.91,130.77
132.25,132.30,132.65,131.30
132.25,132.00,132.47,131.75
132.77,132.24,133.01,131.60
133.43,132.70,133.47,132.62
133.03,133.37,133.58,132.84
131.58,132.90,133.25,131.25
133.14,131.53,133.27,131.45
133.32,133.00,133.65,132.57
132.88,133.28,133.50,132.29
132.90,133.13,133.25,132.20
133.97,132.88,134.15,132.60
