93.67,92.32,93.97,92.10
94.03,93.67,94.48,93.32
92.53,94.04,94.39,92.53
94.40,93.52,94.96,92.77
96.59,94.39,96.95,94.28
97.41,96.59,97.80,96.37
98.36,97.41,98.72,97.35
96.88,98.36,98.37,96.88
97.11,97.23,97.92,96.93
98.54,97.11,98.61,97.04
99.04,98.55,99.49,98.20
98.16,99.04,99.69,97.74
96.59,98.15,98.52,96.59
98.95,97.96,99.20,97.95
98.81,98.95,99.15,98.19
97.26,98.80,98.83,97.07
97.34,97.27,98.54,95.68
98.67,97.34,98.67,97.15
98.27,98.12,98.66,97.99
98.81,98.27,98.98,98.21
96.44,98.81,98.82,95.68
94.51,96.43,96.62,93.56
96.28,94.52,96.28,94.17
97.11,95.98,97.35,95.66
98.34,97.12,98.58,97.04
97.78,98.34,98.36,96.93
98.73,97.79,98.89,97.61
97.11,98.73,98.78,97.11
97.43,98.09,98.34,95.98
99.34,97.43,99.49,97.39
98.56,99.34,99.34,98.23
99.72,98.57,99.91,98.41
100.39,99.71,100.39,99.36
100.43,100.58,101.46,100.43
100.68,100.44,100.88,99.88
99.90,100.68,100.88,99.34
100.66,99.91,100.71,99.70
100.24,100.67,100.74,100.24
100.35,100.44,100.73,99.89
99.02,100.35,100.44,98.75
