109.86,109.58,110.09,109.36
110.54,109.75,110.68,109.69
110.50,110.49,110.85,110.29
109.77,110.42,110.56,109.37
109.95,109.69,110.19,109.57
110.17,109.89,110.75,109.84
110.08,110.19,110.45,109.74
110.12,110.06,110.41,109.33
110.64,110.11,110.70,109.82
111.22,110.68,111.60,110.45
110.62,111.24,111.80,110.36
109.79,110.58,110.96,109.58
109.94,109.73,110.07,109.16
109.18,109.71,109.81,108.73
109.66,109.10,109.85,109.10
110.05,109.58,110.31,109.38
110.52,110.02,110.66,109.94
109.70,110.51,110.76,109.44
110.38,109.17,110.40,109.12
110.72,110.34,111.06,110.10
110.36,110.64,110.83,109.85
110.66,110.30,110.73,110.13
111.33,110.65,111.47,110.41
111.53,111.46,111.69,111.14
111.97,111.49,112.02,111.09
111.30,111.96,112.03,110.94
111.68,111.27,111.84,110.99
112.52,111.63,112.59,110.99
112.16,112.41,112.62,112.06
113.27,112.14,113.51,112.11
113.06,113.23,113.45,112.85
113.06,113.02,113.23,112.64
113.50,113.11,113.70,112.90
114.12,113.46,114.39,113.39
114.28,114.12,114.44,113.98
113.88,114.28,114.42,113.56
113.19,113.84,114.20,112.99
113.83,113.23,114.02,113.19
114.10,113.74,114.32,113.50
114.50,114.11,114.64,113.78
