88.26,88.10,88.45,87.74
89.11,88.29,89.80,88.29
88.69,89.26,89.29,88.32
89.63,88.68,89.95,88.61
89.86,89.63,89.98,89.39
89.67,89.89,90.37,89.56
90.43,89.69,90.92,88.89
91.08,90.45,91.23,90.25
91.81,91.08,91.87,91.00
91.65,91.82,91.87,91.32
91.58,91.65,91.78,91.13
91.60,91.60,91.60,91.60
91.71,91.51,91.77,91.42
91.99,91.71,92.07,91.53
92.46,91.99,92.76,91.99
93.03,92.46,93.15,91.92
93.04,93.04,93.04,93.04
92.47,92.75,93.21,92.19
91.58,92.47,92.51,91.25
92.38,91.56,92.74,91.53
93.45,92.36,93.77,92.11
92.68,93.46,93.67,92.28
92.11,92.36,92.66,91.82
91.11,92.11,92.43,90.72
91.39,91.11,91.55,90.90
91.26,91.40,92.04,90.85
90.78,91.28,91.32,90.60
90.71,90.85,91.06,90.57
91.21,90.71,91.26,90.32
91.21,91.21,91.46,90.79
90.45,91.20,91.87,89.88
89.85,90.43,90.57,89.80
90.42,90.00,90.47,89.83
89.65,90.42,90.56,89.35
89.97,89.64,90.09,89.14
89.79,89.97,90.55,89.63
90.29,89.80,90.93,89.59
90.76,90.25,90.94,90.00
90.45,90.77,90.91,90.26
90.89,90.45,91.28,90.08
