88.54,88.86,89.39,88.01
88.75,88.54,88.79,88.16
89.78,88.75,89.88,88.65
89.71,89.94,90.46,89.63
89.85,89.71,90.19,89.44
89.42,89.86,89.90,88.84
90.82,89.42,90.99,89.31
90.92,90.82,91.32,90.58
90.75,90.92,91.06,90.37
90.81,90.74,91.07,90.08
90.86,90.81,91.28,90.49
91.43,90.86,91.71,90.86
92.06,91.43,92.12,91.36
92.22,92.11,92.29,91.58
91.67,92.21,92.32,91.61
90.61,91.67,91.72,90.55
91.51,90.63,91.62,90.25
90.11,91.50,91.53,89.93
90.42,89.71,90.69,89.71
90.43,90.42,90.57,89.88
90.70,90.42,91.21,90.05
90.80,90.69,90.86,90.01
89.88,90.80,90.80,89.63
89.88,89.88,90.27,89.74
89.71,89.86,90.18,89.69
89.93,89.64,90.02,89.29
90.29,89.93,90.61,89.65
89.68,90.29,90.41,89.47
89.03,89.64,89.71,88.76
89.25,89.03,89.53,88.73
89.40,89.26,89.49,89.02
88.92,89.39,89.43,88.64
88.89,88.92,89.13,88.68
88.93,88.89,89.19,88.57
88.61,88.93,88.96,88.36
87.35,88.61,88.64,87.21
85.15,87.33,87.47,84.86
86.54,85.17,87.01,85.10
86.25,86.64,86.86,85.87
86.65,86.31,87.53,86.31
