117.31,117.52,117.79,116.66
117.78,117.35,117.98,117.24
118.30,117.81,118.40,117.41
118.31,118.14,118.69,117.85
118.33,118.31,118.93,118.16
118.50,118.34,118.62,117.80
118.53,118.45,118.87,118.29
118.70,118.53,118.75,118.41
117.81,118.55,118.59,117.51
117.06,117.78,118.22,117.03
117.24,117.05,117.97,116.73
117.44,117.22,117.90,117.20
116.60,117.47,117.79,116.52
114.62,115.68,115.98,114.22
114.83,114.77,115.02,114.28
114.73,114.79,115.39,114.60
114.12,114.84,115.14,113.81
113.85,114.22,114.51,113.64
113.36,113.58,113.86,112.32
113.33,113.50,114.03,113.06
113.56,113.40,113.88,112.87
113.58,113.58,114.19,113.19
112.58,113.56,114.02,112.23
111.69,111.93,112.19,110.97
111.03,111.75,111.95,110.86
110.53,111.04,111.28,110.08
110.69,110.51,111.54,110.09
110.03,110.63,110.74,109.29
110.52,109.59,110.61,109.32
109.69,110.41,110.88,109.64
110.98,109.66,111.37,108.96
110.73,111.02,111.28,110.31
111.69,110.70,112.24,110.41
111.52,111.76,112.94,111.26
111.89,111.40,112.02,110.94
112.92,111.88,112.99,111.61
111.80,112.86,112.97,111.65
112.66,111.67,112.83,111.46
112.45,112.63,112.73,112.14
112.12,112.44,112.81,111.60
