101.50,100.73,101.61,100.60
101.73,101.63,101.98,101.20
101.22,101.70,101.93,100.83
101.55,101.27,101.72,100.95
102.18,101.58,102.30,101.15
101.15,102.08,102.25,101.05
101.31,101.26,101.47,100.50
101.30,101.29,101.56,101.05
101.56,101.23,101.62,101.07
101.43,101.53,101.68,101.05
101.23,101.30,101.61,100.70
101.12,101.13,101.23,100.70
101.81,101.15,101.93,101.00
101.68,101.74,101.88,101.45
101.55,101.66,101.88,101.20
102.05,101.45,102.30,101.33
101.46,101.96,102.03,101.40
101.97,101.45,102.00,101.30
101.75,101.95,102.20,101.65
101.83,101.70,102.00,101.68
102.29,101.78,102.84,101.72
102.45,101.95,102.72,101.95
102.32,102.35,102.85,102.20
102.86,102.28,102.89,102.25
102.70,102.80,103.01,102.30
103.40,102.62,103.54,102.54
103.94,103.41,104.00,103.07
104.90,103.90,105.00,103.78
105.29,104.85,106.66,104.55
105.41,105.20,105.45,104.23
105.18,105.55,105.78,105.06
104.43,105.08,105.38,104.40
104.82,104.50,105.35,104.01
104.82,104.80,104.93,104.28
105.25,104.87,105.65,104.70
105.28,105.22,105.46,104.84
105.98,105.31,105.98,105.25
105.72,106.00,106.25,105.20
105.57,105.66,105.69,104.99
105.34,105.53,106.00,105.23
