100.94,101.30,101.66,100.72
102.38,100.93,102.50,100.90
101.16,102.34,102.52,100.71
100.73,101.13,101.80,100.45
100.48,100.71,101.27,100.23
99.53,100.35,100.72,98.86
100.03,99.52,100.41,99.30
99.06,100.00,100.43,98.95
96.96,99.03,99.47,95.96
97.55,96.98,97.75,95.02
98.77,97.50,99.28,97.40
96.03,98.76,99.04,95.60
96.03,96.01,97.02,95.13
95.38,96.01,96.08,93.78
94.08,95.35,95.81,93.99
94.51,94.10,95.21,94.08
95.33,94.49,95.76,94.43
96.47,95.31,97.01,94.81
97.28,96.45,98.28,96.19
97.90,97.26,98.13,96.84
97.73,97.84,98.70,97.21
97.81,97.70,98.05,96.96
97.75,97.78,98.23,97.24
98.36,97.72,98.57,97.54
99.14,98.33,99.45,98.33
99.67,99.25,99.86,99.16
100.63,99.64,100.72,99.48
99.92,100.61,100.85,99.24
100.05,99.89,100.15,99.47
101.20,100.03,101.22,99.86
100.97,101.17,101.53,100.77
101.16,100.94,101.29,100.75
99.67,101.13,101.21,99.41
98.96,99.65,99.86,98.27
99.22,98.94,99.69,98.66
99.86,99.30,100.48,99.06
99.09,99.85,100.07,98.88
99.58,99.07,99.93,99.04
100.42,99.58,100.65,99.45
100.65,100.40,100.86,99.83
