129.63,129.24,129.70,128.75
130.09,129.45,130.40,129.32
129.50,130.05,130.28,129.35
127.70,129.28,129.38,127.45
126.97,127.56,127.78,126.60
127.66,126.95,128.03,126.92
127.53,127.63,127.91,126.65
127.23,127.52,128.35,127.00
126.80,127.15,127.60,126.52
127.22,126.60,127.32,126.45
127.53,127.12,127.62,126.70
127.47,127.48,127.88,127.20
126.43,127.45,127.72,126.15
126.62,126.30,126.83,126.15
126.85,126.60,127.20,126.40
126.48,126.79,127.12,126.33
127.32,126.43,127.43,126.15
126.84,127.33,127.78,126.40
127.06,126.91,127.28,126.60
127.09,127.13,127.57,127.00
127.28,127.01,127.43,126.80
126.37,127.29,127.40,126.20
125.13,126.34,126.77,124.95
125.70,125.13,126.05,125.10
125.66,125.60,125.91,124.55
125.57,125.68,126.22,125.20
125.38,125.54,125.68,124.65
124.46,125.27,125.32,123.40
124.77,124.46,125.09,124.02
124.27,124.94,125.20,124.05
124.03,124.26,124.72,123.70
124.75,123.94,125.07,123.65
125.60,124.71,125.88,124.30
125.30,125.51,125.90,125.05
124.84,125.14,125.41,124.70
125.18,124.82,125.35,124.45
125.12,125.22,125.52,124.85
125.41,125.13,125.68,124.60
124.35,125.39,125.55,124.25
125.31,124.32,125.53,123.95
