112.91,112.92,112.94,112.88
113.59,112.94,113.64,112.86
113.78,113.58,113.85,113.41
113.69,113.78,114.03,113.44
113.48,113.69,113.69,113.19
113.47,113.50,113.72,113.33
113.77,113.66,113.82,113.61
113.67,113.47,113.86,113.38
112.78,113.66,113.67,112.58
113.19,112.77,113.25,112.64
112.67,113.19,113.22,112.22
112.73,112.67,112.94,112.55
112.52,112.62,112.69,112.43
113.34,112.70,113.38,112.25
113.39,113.33,113.47,113.00
113.28,113.39,113.53,113.14
113.64,113.28,113.72,113.20
113.39,113.64,113.69,113.22
113.40,113.36,113.40,113.32
112.83,113.32,113.53,112.68
112.53,112.83,112.88,112.25
112.48,112.52,112.66,112.09
111.28,112.47,112.61,110.81
111.22,111.30,111.47,110.94
111.07,110.97,111.19,110.96
110.45,110.95,111.21,110.27
110.28,110.44,110.47,110.00
111.36,110.31,111.42,110.14
111.00,111.38,111.39,110.45
110.28,110.97,111.06,110.14
110.32,110.42,110.42,110.27
109.58,110.44,110.48,109.55
109.72,109.57,109.79,109.57
108.88,109.67,109.73,108.71
107.67,108.89,108.92,104.97
108.53,107.67,108.59,107.51
108.54,108.56,108.75,108.36
108.72,108.55,108.75,108.03
108.75,108.72,109.09,108.44
108.17,108.75,109.00,107.97
