125.38,125.70,125.84,125.10
126.32,125.35,126.41,125.27
126.07,126.35,126.51,125.80
126.15,126.04,126.43,125.73
126.28,126.14,126.38,125.45
126.88,126.15,127.11,126.15
126.85,126.75,126.97,126.49
127.10,126.84,127.16,126.56
126.55,127.07,127.51,126.02
126.70,126.50,126.98,126.40
126.65,126.54,126.82,126.38
125.42,126.67,126.87,125.13
125.15,125.29,125.85,124.55
123.68,125.25,125.38,123.39
120.05,123.70,123.76,119.00
119.38,119.74,119.77,117.50
118.47,119.15,119.68,118.40
116.95,118.40,119.20,116.90
115.80,116.55,117.50,114.65
115.80,115.89,117.05,114.80
115.67,115.45,116.45,114.90
112.70,115.64,115.70,111.88
114.30,112.60,114.50,112.55
116.10,114.05,116.38,114.00
115.55,116.20,116.26,115.05
116.25,116.10,116.72,115.62
116.67,116.18,116.83,115.82
115.70,116.50,117.05,115.09
116.35,115.62,116.60,115.25
116.20,116.42,116.83,115.78
116.65,116.09,116.85,115.83
116.03,116.68,116.88,115.60
116.40,116.00,116.55,115.85
115.62,116.25,116.33,115.39
114.25,115.45,116.07,114.20
113.00,114.15,114.20,112.10
112.30,113.01,113.18,111.75
111.35,112.05,112.55,110.52
114.28,111.15,115.72,111.15
114.87,114.15,114.93,113.95
