106.78,106.61,106.85,105.98
107.38,106.77,107.50,106.71
106.93,107.39,107.47,106.78
106.77,106.92,107.22,106.61
107.20,106.81,107.41,106.61
106.80,107.20,107.25,106.64
107.33,106.80,107.44,106.69
107.34,107.33,107.78,107.19
107.11,107.38,107.62,107.03
107.00,107.12,107.22,106.86
107.23,106.98,107.39,106.98
107.38,107.23,107.53,107.17
107.67,107.38,107.86,107.36
108.71,107.63,108.76,107.63
108.82,108.70,109.20,108.54
109.42,108.81,109.47,108.80
109.31,109.42,109.47,109.06
109.05,109.31,109.55,108.97
109.33,109.00,109.45,109.00
109.86,109.34,109.89,109.23
109.84,109.86,110.03,109.58
109.19,109.83,109.89,108.94
109.12,109.19,109.28,108.64
109.09,109.12,109.41,108.75
109.12,109.08,109.36,108.83
109.75,109.11,109.83,108.97
109.39,109.75,110.03,109.31
109.39,109.41,109.58,109.14
109.66,109.39,109.67,109.20
110.35,109.66,110.46,109.65
110.39,110.34,110.41,110.02
110.77,110.39,110.86,110.06
110.75,110.78,111.08,110.61
111.06,110.72,111.41,110.72
110.89,111.06,111.19,110.80
110.08,110.90,110.93,109.54
109.25,110.08,110.11,108.95
109.39,109.25,109.75,109.11
109.42,109.56,109.83,109.23
108.77,109.42,109.47,108.11
