116.15,114.70,116.40,114.65
116.35,116.14,116.67,115.50
115.75,116.37,116.80,115.30
117.85,115.55,118.15,115.45
117.40,117.95,118.75,116.78
118.00,117.00,118.25,116.85
118.25,118.18,118.46,117.80
117.68,118.24,118.59,117.45
117.19,117.64,118.08,117.08
118.41,117.24,118.42,116.00
118.75,118.07,118.89,117.85
118.05,118.70,118.88,117.60
118.77,118.00,119.25,118.00
118.90,118.75,119.15,118.10
120.88,118.90,121.29,118.80
120.88,121.10,121.12,120.35
121.50,120.88,121.81,120.25
120.85,121.40,121.60,120.50
121.10,120.75,121.48,120.15
121.18,121.10,121.63,120.55
121.15,121.13,121.25,120.69
118.77,121.23,121.26,118.15
119.10,118.65,119.66,118.60
119.62,119.10,119.90,118.51
121.00,119.58,121.71,119.49
120.18,120.85,121.03,119.85
121.25,120.03,121.38,119.94
120.93,121.15,121.32,119.90
121.82,120.62,122.32,120.48
122.16,121.93,122.58,121.10
121.84,121.79,123.07,121.55
122.03,121.74,122.22,121.18
120.28,122.04,122.47,119.20
121.13,120.35,121.57,119.93
121.20,121.12,121.36,120.33
120.84,121.03,121.48,120.70
120.53,120.83,121.59,120.15
120.91,120.43,121.43,120.25
121.72,120.98,121.93,120.68
122.06,121.65,122.43,121.57
