132.39,132.34,132.65,131.25
132.50,132.45,132.80,131.55
131.66,131.62,132.84,131.43
132.12,132.07,132.40,130.50
131.14,131.12,132.43,131.00
131.25,131.21,132.06,130.70
131.60,131.55,132.30,130.90
130.63,130.60,131.73,130.20
129.58,129.53,130.90,129.35
128.16,128.13,129.53,127.92
128.46,128.41,128.80,127.60
127.75,127.70,128.80,127.60
127.72,127.69,128.00,127.15
128.66,128.63,128.75,127.35
129.60,129.57,129.79,128.50
129.73,129.68,130.03,129.10
130.50,130.45,130.65,129.35
130.30,130.25,130.60,129.65
131.64,131.62,131.77,130.08
131.44,131.40,131.88,130.90
131.28,131.25,131.78,130.80
132.16,132.12,132.49,130.45
133.59,133.56,133.62,131.95
132.88,132.85,133.75,132.15
132.25,132.23,133.12,131.75
133.03,133.00,133.18,131.70
134.65,134.60,134.75,132.80
135.47,135.45,135.93,134.47
136.30,136.25,136.35,134.45
135.68,135.65,136.88,135.58
135.41,135.37,136.34,135.17
136.74,136.70,136.88,135.20
138.25,138.20,138.75,136.90
135.81,135.78,138.41,135.60
135.75,135.70,137.00,135.00
136.00,135.95,136.60,135.15
137.87,137.82,137.95,135.91
137.97,137.93,138.78,137.45
137.74,137.70,139.13,137.15
138.26,138.23,139.69,137.80
