83.93,84.15,84.43,80.10
83.52,83.98,84.91,83.23
83.75,83.50,84.41,83.07
83.70,83.78,83.83,82.80
83.34,83.70,84.00,83.00
81.94,82.80,82.88,81.50
80.65,81.81,82.12,80.48
81.34,80.60,81.68,79.70
83.28,81.19,83.57,80.75
82.57,83.09,84.05,82.45
83.03,82.02,83.44,82.02
81.90,83.00,83.70,81.50
83.59,81.92,84.53,81.15
83.72,83.75,83.94,83.07
84.30,83.58,84.60,83.40
83.48,84.24,84.39,83.25
83.59,83.45,83.91,83.10
83.69,83.45,83.88,82.90
83.88,83.63,84.21,83.32
83.97,83.85,84.38,83.63
83.18,83.28,83.72,82.65
83.34,83.17,83.66,82.83
83.79,83.40,84.00,82.92
85.75,83.77,86.18,83.55
86.75,85.59,87.15,85.30
86.44,86.90,87.60,86.25
86.62,86.43,87.23,86.00
86.88,86.50,86.98,86.08
86.78,86.85,87.78,86.45
86.91,86.66,87.10,86.35
87.35,86.95,87.85,86.75
87.15,87.33,87.62,86.85
87.16,87.24,87.43,86.95
84.82,87.25,87.32,84.60
82.83,84.95,85.10,82.40
82.85,82.55,83.34,81.77
82.93,82.94,83.46,82.35
84.56,83.00,85.38,82.50
84.72,84.50,85.88,84.35
84.32,84.50,85.15,83.38
