76.90,77.10,77.22,76.68
77.21,76.90,77.45,76.86
76.84,77.22,77.46,76.60
76.78,76.84,76.91,76.63
76.84,76.78,76.86,76.66
76.88,76.84,77.09,76.68
76.29,76.88,76.88,75.82
76.20,76.42,76.44,75.99
76.12,76.20,76.30,75.75
76.18,76.12,76.32,75.72
75.98,76.18,76.28,75.66
75.82,75.98,76.00,75.68
78.32,75.76,79.53,75.58
78.31,78.32,78.98,78.02
78.15,78.31,78.32,77.96
78.06,78.15,78.17,77.90
78.24,78.06,78.27,77.99
78.08,78.16,78.18,77.99
77.71,78.08,78.09,77.61
77.77,77.71,77.89,77.54
77.66,77.77,77.87,77.51
77.14,77.66,77.67,77.05
77.10,77.18,77.25,76.82
77.09,77.10,77.50,76.91
77.07,77.09,77.15,76.86
76.97,77.07,77.08,76.92
76.90,76.97,77.03,76.58
76.94,76.85,76.99,76.76
76.98,76.94,77.32,76.84
77.28,76.98,77.58,76.93
77.18,77.28,77.28,77.02
77.73,77.18,77.79,77.18
78.09,77.68,78.24,77.58
77.97,78.09,78.29,77.63
77.60,77.97,78.16,77.30
77.77,77.60,77.81,77.49
77.99,77.77,78.08,77.73
77.81,78.10,78.10,77.69
77.75,77.81,77.86,77.64
77.68,77.75,77.79,77.63
