145.17,145.12,145.50,144.05
145.70,145.65,145.95,144.45
145.47,145.45,145.58,144.95
145.80,145.75,146.00,144.75
145.78,145.73,145.91,145.05
145.39,145.37,146.07,145.10
145.41,145.38,145.69,145.15
146.32,146.30,146.43,145.30
145.99,145.95,146.72,145.03
146.56,146.53,146.63,146.00
145.88,145.85,146.72,145.76
145.68,145.65,146.22,144.65
143.88,143.85,145.59,143.75
142.84,142.82,144.22,142.75
142.94,142.92,143.47,142.50
144.85,144.80,145.95,142.70
144.45,144.43,145.38,143.85
144.94,144.92,145.16,144.20
145.60,145.55,145.65,144.70
144.80,144.75,145.73,144.55
145.25,145.22,145.53,144.30
145.57,145.55,145.75,144.85
145.30,145.25,145.67,144.80
144.75,144.70,145.43,144.40
144.31,144.28,144.88,144.00
144.30,144.25,144.73,144.15
144.53,144.50,144.62,144.05
144.87,144.83,144.94,144.25
144.00,143.95,145.15,143.80
144.62,144.60,144.77,143.80
145.18,145.15,145.57,144.35
145.56,145.53,145.71,144.55
146.36,146.33,146.70,145.07
147.10,147.05,147.45,145.78
148.60,148.55,149.10,147.05
148.72,148.69,149.62,148.05
149.07,149.05,149.22,148.15
149.88,149.85,149.97,148.90
150.35,150.30,150.55,149.35
149.05,149.00,150.55,148.48
