113.34,115.12,115.28,113.12
112.42,113.31,113.59,110.98
113.22,112.40,113.55,111.72
114.58,113.20,114.72,113.04
114.08,114.57,114.89,113.57
114.11,114.06,114.52,113.35
113.25,114.09,114.33,113.11
112.57,113.23,113.40,112.28
112.92,112.61,113.39,112.34
112.11,112.88,113.06,111.75
112.19,112.09,112.28,111.04
113.00,112.17,113.03,111.87
114.00,112.98,114.00,112.54
112.69,113.84,114.01,112.62
114.01,112.67,114.21,112.14
113.48,114.00,114.58,113.19
113.69,113.48,114.28,113.28
113.76,113.68,114.26,113.15
113.47,113.78,114.09,113.20
112.61,113.45,113.52,112.41
113.34,112.62,113.48,112.20
113.19,113.34,114.45,112.61
113.81,113.18,113.92,112.76
113.83,113.82,114.02,113.48
113.19,113.81,113.94,112.61
112.59,113.14,113.83,112.31
111.39,112.53,112.97,110.65
111.57,111.38,111.77,110.80
111.94,111.43,111.98,111.20
112.38,111.94,112.50,111.36
112.38,112.36,112.93,112.12
112.91,112.37,113.02,112.27
113.07,112.91,113.33,112.73
113.45,113.08,113.70,113.03
112.69,113.42,113.81,112.58
112.42,112.69,112.81,111.99
112.58,112.39,112.67,112.08
111.67,112.56,112.59,111.56
111.33,111.68,111.81,111.06
110.33,111.32,111.36,109.94
