112.53,112.83,112.88,112.25
112.48,112.52,112.66,112.09
111.28,112.47,112.61,110.81
111.22,111.30,111.47,110.94
111.07,110.97,111.19,110.96
110.45,110.95,111.21,110.27
110.28,110.44,110.47,110.00
111.36,110.31,111.42,110.14
111.00,111.38,111.39,110.45
110.28,110.97,111.06,110.14
110.32,110.42,110.42,110.27
109.58,110.44,110.48,109.55
109.72,109.57,109.79,109.57
108.88,109.67,109.73,108.71
107.67,108.89,108.92,104.97
108.53,107.67,108.59,107.51
108.54,108.56,108.75,108.36
108.72,108.55,108.75,108.03
108.75,108.72,109.09,108.44
108.17,108.75,109.00,107.97
108.42,108.16,108.52,107.77
108.55,108.43,108.60,108.14
108.46,108.57,108.57,108.36
108.17,108.47,108.56,107.97
108.67,108.16,108.77,108.13
109.09,108.69,109.20,108.38
109.24,109.09,109.40,108.68
109.78,109.27,109.89,109.06
109.68,109.78,109.78,109.64
109.67,109.75,109.77,109.47
109.38,109.67,109.70,109.14
109.60,109.37,110.00,109.32
109.64,109.58,109.81,109.42
109.55,109.64,109.97,109.45
109.42,109.52,109.59,109.39
109.36,109.53,109.61,109.16
109.39,109.36,109.55,109.14
109.03,109.39,109.75,108.81
108.88,109.04,109.08,108.49
109.50,108.89,109.58,108.72
