114.54,115.20,115.47,114.23
114.86,114.47,114.92,113.84
115.78,114.85,116.10,114.61
115.48,115.76,116.02,114.88
115.75,115.47,115.89,115.30
116.28,115.76,116.83,115.71
116.65,116.36,117.05,115.44
116.87,116.64,117.04,116.34
117.98,116.86,118.06,116.81
118.22,117.94,118.97,117.72
117.81,118.18,118.38,117.33
118.28,117.75,118.50,117.55
117.97,118.25,118.58,117.67
117.73,117.98,117.99,117.41
117.70,117.72,117.91,117.22
118.64,117.70,118.80,117.69
118.39,118.68,119.14,117.86
119.22,118.39,119.31,118.20
119.80,119.20,119.89,119.09
119.78,119.79,120.25,119.32
121.42,119.75,121.69,119.67
120.69,121.44,121.86,120.18
119.69,120.69,121.00,117.93
117.81,119.69,119.92,117.71
118.67,117.78,119.57,117.43
118.80,118.64,119.22,118.03
117.83,119.05,119.08,117.54
116.41,117.80,118.03,115.56
118.66,116.39,118.91,116.29
118.83,118.62,119.31,118.23
119.50,118.83,119.64,118.80
120.06,119.38,120.09,119.29
120.69,120.05,120.83,119.98
120.50,120.69,120.78,120.24
120.10,120.49,120.52,119.98
120.41,120.08,120.47,120.08
120.67,120.37,120.75,120.14
119.48,120.65,120.71,118.84
119.69,119.46,119.94,119.22
119.79,119.67,119.87,119.64
