120.62,121.13,121.18,120.00
121.00,120.87,121.40,120.30
120.00,121.10,121.31,119.58
119.63,119.90,120.28,119.05
119.16,119.55,120.08,119.00
118.22,119.05,119.47,118.15
116.29,118.07,118.50,115.85
117.05,116.25,117.30,115.95
117.59,117.10,117.71,116.52
117.34,117.65,118.06,117.08
118.20,117.40,118.45,117.32
118.79,118.65,119.12,117.99
117.59,118.80,118.84,117.30
116.66,117.45,117.69,116.30
116.80,116.60,117.28,116.05
117.60,116.88,117.90,116.15
116.78,117.50,117.60,116.40
117.72,116.65,118.18,116.23
118.03,117.58,118.58,117.50
117.62,117.85,118.32,117.37
118.05,117.57,118.20,117.20
118.62,118.10,118.68,117.73
117.10,118.61,118.71,116.55
117.22,117.00,117.62,116.60
115.69,117.13,117.38,115.55
116.10,115.85,116.34,115.55
115.62,116.11,117.81,115.25
115.94,115.62,116.25,115.00
117.60,115.96,117.95,115.60
117.29,117.51,117.63,116.78
116.50,117.27,117.41,116.20
116.80,116.25,117.30,116.19
116.57,116.71,117.03,116.50
114.75,116.55,116.62,114.55
114.12,114.73,115.23,113.70
113.68,114.08,114.60,113.40
113.66,113.56,114.08,113.25
113.96,113.57,114.72,113.35
113.55,113.95,114.32,113.36
113.35,113.55,113.85,112.85
