151.43,151.38,151.68,150.27
152.19,152.16,152.68,151.18
151.97,151.95,152.62,150.70
152.45,152.40,153.05,151.80
152.48,152.43,152.96,152.08
152.68,152.63,152.85,152.20
152.55,152.50,152.80,152.25
153.47,153.45,153.53,152.48
154.75,154.70,154.82,153.27
154.56,154.53,154.84,153.65
154.74,154.71,155.15,154.20
154.12,154.10,154.49,153.25
153.95,153.90,154.85,153.58
153.62,153.60,154.27,153.45
153.53,153.48,154.13,153.35
153.95,153.90,154.35,153.00
154.80,154.75,154.95,154.05
154.85,154.80,155.15,154.55
155.37,155.34,155.80,154.76
154.67,154.62,155.50,154.50
154.48,154.43,155.45,153.78
153.15,153.10,154.74,152.65
152.22,152.20,154.61,151.55
150.81,150.78,152.25,150.75
150.95,150.90,152.20,150.73
149.83,149.78,150.95,149.38
150.55,150.50,151.15,150.00
151.65,151.60,151.75,150.50
151.15,151.10,151.95,150.25
148.25,148.22,151.16,148.15
148.47,148.45,148.83,147.40
147.35,147.30,149.45,146.65
148.18,148.15,148.19,146.75
148.13,148.10,148.53,147.50
147.84,147.82,148.53,147.70
147.78,147.73,148.53,146.85
148.13,148.08,148.30,147.22
148.60,148.55,149.32,147.70
148.12,148.07,149.02,148.00
148.78,148.73,148.90,147.90
