81.42,81.26,81.56,81.06
81.67,81.41,81.75,81.11
82.53,81.67,82.55,81.63
82.47,82.51,82.82,82.25
82.42,82.45,82.48,82.05
82.07,82.39,82.62,81.90
82.14,82.05,82.31,81.83
82.07,82.12,82.21,81.67
82.12,82.07,82.21,81.89
82.48,82.10,82.74,82.02
82.25,82.35,82.50,81.97
81.89,82.23,82.26,81.69
82.47,81.87,82.48,81.76
82.41,82.46,82.61,82.18
82.48,82.39,82.82,82.15
82.36,82.35,82.63,82.09
82.52,82.33,82.57,82.27
83.25,82.51,83.29,82.45
83.64,83.24,83.67,83.10
83.48,83.64,83.96,83.30
83.89,84.35,84.48,83.58
84.20,83.86,84.27,83.79
84.41,84.20,84.61,84.14
84.38,84.40,84.45,83.83
84.23,84.36,84.44,83.83
84.94,84.21,84.94,84.20
84.75,84.94,84.95,84.59
85.64,84.75,85.70,84.72
86.10,85.62,86.15,85.45
86.02,86.09,86.63,85.92
86.75,85.78,86.79,85.68
86.69,86.72,86.79,86.53
87.34,86.67,87.34,86.51
87.23,87.32,87.36,86.74
88.15,87.21,88.40,87.21
87.78,88.17,88.37,87.60
87.05,87.75,87.82,86.88
87.88,87.03,88.01,86.81
88.78,87.86,88.78,87.84
89.18,88.78,89.44,88.66
