119.04,118.82,119.38,118.58
119.36,118.98,119.92,118.47
120.17,119.37,120.30,119.34
120.14,120.15,120.31,119.97
119.85,120.10,120.54,119.71
119.47,119.84,120.08,119.18
119.73,119.43,119.86,119.03
119.81,119.72,120.25,119.58
120.08,119.65,120.17,119.43
119.86,120.07,120.28,119.76
119.16,119.86,119.99,119.01
119.17,119.15,119.38,118.86
119.29,119.13,119.95,119.13
119.99,119.25,120.04,119.22
120.69,119.98,120.73,119.80
121.36,120.68,121.48,120.56
121.04,121.31,121.40,120.82
121.55,121.02,121.58,120.61
121.56,121.48,121.78,121.42
123.11,121.55,123.34,121.48
123.67,123.05,124.08,122.76
123.95,123.61,124.47,123.47
124.14,123.95,124.22,123.58
124.78,124.10,124.93,123.85
124.11,124.76,125.06,123.74
124.25,124.11,124.69,123.77
124.38,124.24,124.69,123.76
125.62,124.35,125.86,124.32
124.48,125.58,125.69,124.28
124.34,124.46,124.75,123.84
122.67,124.32,124.64,122.43
123.42,122.67,124.15,122.60
123.39,123.39,123.83,123.11
123.42,123.34,123.67,123.10
123.36,123.41,123.79,123.27
123.44,123.34,124.45,123.19
122.97,123.42,123.61,122.46
122.67,122.95,123.25,122.53
123.38,122.81,123.44,122.54
123.95,123.35,124.19,123.32
