121.02,120.44,121.33,120.25
122.19,121.03,122.52,120.79
122.67,122.25,122.72,122.12
122.65,122.58,122.98,121.87
122.84,122.62,123.01,122.42
122.13,122.97,123.21,121.71
121.61,122.10,122.22,121.50
122.33,121.56,122.45,121.30
122.22,122.28,122.45,121.93
122.55,122.22,122.80,122.12
124.55,122.58,125.05,122.50
124.56,124.50,124.84,124.16
124.59,124.55,125.03,124.13
124.84,124.62,125.73,124.38
123.52,124.82,125.53,122.15
123.36,123.41,123.57,122.38
123.75,123.37,123.84,123.04
123.64,123.77,124.08,123.09
122.72,123.63,123.91,122.43
120.47,122.72,122.88,120.29
121.35,120.60,121.48,120.36
121.27,121.33,121.56,120.18
121.12,121.22,121.72,120.83
120.50,121.09,121.28,120.37
120.41,120.47,121.03,120.30
120.44,120.29,120.81,119.79
120.34,120.39,120.53,119.95
120.28,120.23,120.50,120.15
119.96,120.30,120.39,119.91
119.91,119.93,120.21,119.81
118.53,119.87,120.03,118.27
118.77,118.49,118.86,118.34
118.74,118.76,118.83,118.60
120.10,118.69,120.22,118.58
119.73,120.08,120.30,119.56
119.18,119.80,119.91,118.52
120.43,119.19,120.64,119.05
119.06,120.46,120.55,118.62
119.32,119.10,119.64,118.67
119.28,119.27,120.08,119.04
