117.73,117.79,117.86,117.30
117.98,117.74,118.06,116.63
118.10,117.90,118.71,117.80
118.79,118.09,118.96,117.85
118.53,118.74,119.27,118.23
118.50,118.64,118.83,118.21
119.13,118.44,119.42,118.41
118.79,118.99,119.16,118.57
118.94,118.77,119.37,118.53
118.71,118.98,119.34,118.57
119.47,118.97,119.60,118.86
119.93,119.41,119.94,119.08
120.21,119.86,120.67,119.60
120.54,120.20,120.67,119.70
120.13,120.55,120.73,119.78
120.32,119.97,120.64,119.67
119.81,120.27,120.67,119.75
120.29,119.84,120.48,119.69
119.00,120.26,120.28,118.75
119.15,119.04,119.30,118.80
118.53,119.01,119.17,118.15
118.73,118.52,118.79,118.34
119.16,118.68,119.50,118.48
119.08,119.11,119.72,118.88
119.18,119.07,119.31,118.70
119.48,119.17,119.82,119.05
118.39,119.47,119.83,118.23
118.08,118.39,118.84,117.79
117.78,118.03,118.25,117.51
117.49,117.78,118.09,117.28
117.34,117.54,117.69,117.10
117.37,117.32,117.81,117.16
117.45,117.31,118.05,117.27
117.29,117.42,117.65,117.21
116.91,117.36,117.44,116.12
116.60,116.76,116.81,116.33
116.43,116.62,117.26,115.80
115.88,116.44,116.62,115.80
116.77,115.88,117.11,115.73
116.78,116.78,117.18,116.39
