108.13,108.10,108.47,107.80
109.30,108.30,109.70,107.90
108.65,109.40,109.80,108.45
108.75,108.52,109.07,108.25
108.38,108.83,108.93,107.65
108.18,108.29,108.93,108.00
106.85,108.10,108.50,106.75
105.75,106.00,106.57,105.45
103.80,102.30,104.06,101.75
103.78,103.83,104.28,103.00
104.18,103.81,104.57,103.20
104.62,104.20,104.98,103.43
106.40,104.70,106.82,104.35
105.65,106.28,106.55,105.05
105.72,105.58,106.57,104.40
104.90,105.58,106.23,104.75
104.85,104.85,105.35,104.20
104.53,104.27,104.69,103.85
104.56,104.42,105.12,104.20
104.18,104.55,104.78,102.95
103.91,104.25,104.47,103.30
105.57,103.85,105.82,103.52
105.54,105.42,105.93,105.20
105.27,105.58,105.78,104.98
105.80,105.24,106.15,104.80
105.28,105.73,106.03,105.00
105.02,105.20,105.96,104.60
106.12,105.33,106.42,105.33
106.03,106.10,106.69,105.85
105.97,106.13,106.31,105.60
105.75,105.93,106.07,105.50
106.15,105.70,106.28,105.65
105.87,106.30,106.47,105.80
106.03,105.84,106.21,105.73
106.28,105.95,106.53,105.80
104.58,106.30,106.62,104.28
104.85,104.76,105.52,104.48
104.03,104.92,104.97,103.90
103.15,104.07,104.35,103.05
102.84,103.04,103.68,102.30
