117.70,116.92,117.83,116.45
118.78,117.70,118.89,117.52
118.30,118.50,118.86,118.16
118.42,118.29,118.62,117.63
118.67,118.41,119.08,118.01
118.83,118.67,119.00,118.39
121.06,118.80,121.70,118.48
120.98,121.10,121.48,120.66
119.97,120.98,121.06,119.82
117.92,119.94,120.06,117.03
116.77,117.88,118.25,116.50
116.90,116.77,117.42,116.42
115.84,116.88,117.53,115.17
115.11,115.84,115.86,114.22
113.34,115.12,115.28,113.12
112.42,113.31,113.59,110.98
113.22,112.40,113.55,111.72
114.58,113.20,114.72,113.04
114.08,114.57,114.89,113.57
114.11,114.06,114.52,113.35
113.25,114.09,114.33,113.11
112.57,113.23,113.40,112.28
112.92,112.61,113.39,112.34
112.11,112.88,113.06,111.75
112.19,112.09,112.28,111.04
113.00,112.17,113.03,111.87
114.00,112.98,114.00,112.54
112.69,113.84,114.01,112.62
114.01,112.67,114.21,112.14
113.48,114.00,114.58,113.19
113.69,113.48,114.28,113.28
113.76,113.68,114.26,113.15
113.47,113.78,114.09,113.20
112.61,113.45,113.52,112.41
113.34,112.62,113.48,112.20
113.19,113.34,114.45,112.61
113.81,113.18,113.92,112.76
113.83,113.82,114.02,113.48
113.19,113.81,113.94,112.61
112.59,113.14,113.83,112.31
