122.93,122.30,122.97,121.95
123.27,122.72,123.52,122.70
122.58,123.22,123.28,122.49
123.11,122.60,123.42,122.50
123.96,123.11,124.08,122.92
124.29,123.95,124.51,123.63
124.08,124.34,124.47,123.73
123.94,124.05,124.62,123.67
123.12,123.89,124.01,122.99
123.87,123.04,123.97,122.78
123.41,123.79,124.19,122.78
124.10,123.32,124.13,123.22
124.24,124.08,124.39,123.60
124.15,124.15,124.54,123.94
124.72,124.12,124.97,123.71
125.54,124.63,125.79,124.45
126.04,125.52,126.42,125.49
126.09,125.93,126.35,125.64
125.97,126.00,126.61,125.45
126.08,125.98,126.68,125.82
127.36,125.99,128.00,125.90
127.56,127.15,128.06,127.10
127.74,127.45,128.47,127.42
128.01,127.75,128.46,127.56
128.53,128.06,128.90,127.87
129.51,128.61,129.73,128.61
129.83,129.53,130.02,129.26
130.84,129.90,130.97,129.70
130.82,130.88,131.02,130.35
131.67,130.82,132.03,130.78
131.11,131.68,131.92,130.75
131.67,131.21,131.70,130.59
132.14,131.55,132.31,131.24
131.68,132.05,132.23,131.32
130.92,131.72,131.84,130.64
130.99,130.90,131.63,130.32
132.69,131.04,132.87,130.99
132.87,132.75,133.40,132.18
132.64,133.00,133.22,131.92
132.08,132.41,132.58,131.52
