110.23,109.77,110.47,109.47
111.13,110.42,111.45,110.31
110.71,111.13,111.37,110.51
109.53,110.69,110.83,109.05
108.86,109.53,109.59,108.50
106.53,108.88,109.14,106.50
107.56,106.44,107.66,106.36
107.36,107.58,107.92,107.17
106.98,107.34,107.39,106.58
107.09,106.97,107.19,106.25
106.98,107.08,107.28,106.56
106.25,106.92,106.92,105.73
106.11,106.27,106.42,105.61
106.02,106.11,106.39,105.47
104.25,106.00,106.03,103.58
104.12,104.28,104.84,104.09
103.94,104.34,104.86,103.78
104.75,103.94,105.06,103.58
104.41,104.75,104.86,104.31
106.16,104.42,106.19,104.11
102.23,106.17,106.85,99.12
102.00,102.11,102.47,101.39
102.76,102.00,102.85,101.54
102.83,102.77,102.95,102.17
103.29,102.84,103.33,102.36
102.53,103.27,103.41,102.42
102.56,102.53,102.81,102.42
101.72,102.58,102.61,101.45
101.33,101.73,101.78,100.19
100.78,101.34,101.44,100.61
100.55,100.78,101.25,100.03
102.81,100.44,102.91,100.44
104.69,102.80,104.97,102.42
104.50,104.69,104.89,103.91
105.34,104.50,105.95,104.00
104.84,105.34,106.31,104.64
106.16,105.13,106.26,105.05
106.12,106.16,106.53,105.64
106.84,106.14,107.03,105.83
105.81,106.86,107.48,105.42
