99.43,99.21,99.78,99.00
99.85,99.40,99.90,99.17
99.37,99.72,99.77,99.05
99.47,99.35,99.52,99.03
98.94,99.43,99.48,98.65
98.89,98.91,99.14,98.60
98.94,98.85,99.38,98.60
98.72,98.75,98.91,98.45
98.54,98.70,99.04,98.35
98.32,98.50,98.72,98.12
97.43,98.32,98.38,97.24
97.29,97.50,97.72,96.90
97.32,97.08,97.35,96.70
97.10,97.27,97.68,96.98
96.97,97.07,97.45,96.70
96.72,96.96,97.22,96.55
97.00,96.67,97.45,96.30
97.07,97.33,97.53,96.50
96.75,97.10,97.19,96.50
96.72,96.63,96.93,96.25
95.28,96.75,96.97,94.85
94.15,95.25,95.63,93.65
92.88,93.87,94.03,92.40
90.20,92.83,93.05,88.95
91.33,90.20,91.91,88.60
90.75,91.45,92.50,90.08
90.95,91.07,91.85,90.55
90.73,90.68,91.04,89.80
90.88,90.77,91.48,90.55
89.44,90.77,90.79,89.25
90.22,89.46,90.43,89.00
89.12,90.25,90.34,88.80
89.35,88.81,89.90,88.55
89.22,89.31,89.48,88.30
89.04,89.30,89.38,88.60
88.16,88.95,89.06,87.95
89.00,88.15,89.30,88.05
89.38,88.82,89.79,88.51
88.95,89.35,89.85,88.60
88.35,88.87,89.12,87.95
