103.27,102.97,103.42,102.78
103.02,103.24,103.44,102.83
102.77,103.00,103.11,102.53
101.84,102.74,102.87,101.52
101.36,101.83,101.89,101.18
101.77,101.32,101.88,101.23
101.44,101.75,101.97,101.25
102.34,101.41,102.69,101.27
102.40,102.30,102.56,102.17
102.27,102.38,102.48,101.99
102.25,102.23,102.66,102.09
102.27,102.22,102.48,102.08
102.05,102.23,102.47,101.85
102.17,102.06,102.44,101.71
102.81,102.17,103.00,102.01
103.22,102.82,103.45,102.75
103.64,103.19,103.72,103.06
103.88,103.63,103.95,103.56
103.92,103.87,104.12,103.78
103.28,103.90,104.12,103.17
103.11,103.29,103.42,102.97
101.81,103.09,103.14,101.52
101.98,101.78,102.17,101.70
101.53,101.96,102.16,101.31
101.61,101.51,101.89,101.31
101.84,101.55,102.03,101.39
101.93,101.82,102.01,101.47
102.23,101.91,102.38,101.77
102.39,102.22,102.47,101.85
102.42,102.37,102.59,102.34
102.62,102.48,102.71,102.36
102.62,102.60,102.74,102.38
102.54,102.61,102.70,102.15
102.32,102.53,102.66,102.07
102.17,102.29,102.52,101.94
102.50,102.15,102.64,102.02
102.64,102.48,102.81,102.44
102.26,102.61,102.68,102.02
102.34,102.22,102.38,102.10
102.19,102.32,103.03,102.11
