106.07,107.62,108.19,105.85
104.81,106.17,107.36,103.75
104.22,104.88,105.40,103.62
103.70,104.25,104.65,103.39
103.92,103.77,105.12,103.71
105.88,105.33,106.49,103.85
106.50,105.79,106.73,105.50
107.09,106.50,107.27,106.05
106.36,107.13,107.23,105.18
105.00,106.24,106.39,104.78
106.21,105.05,106.55,104.55
106.35,106.15,107.20,105.86
107.44,106.32,107.79,105.90
107.22,107.48,107.97,107.15
107.42,107.10,108.01,106.97
106.90,107.39,107.47,106.53
106.12,106.83,106.93,106.01
106.55,106.11,108.02,105.89
107.40,106.59,107.49,106.37
105.35,107.41,107.65,105.15
105.41,105.24,105.84,104.78
105.40,105.35,105.94,105.15
106.47,105.35,106.73,105.12
105.97,106.33,106.55,105.70
105.93,106.03,106.28,105.20
105.37,105.76,106.28,105.10
104.84,105.28,105.50,104.50
104.32,104.76,104.84,103.65
105.02,104.43,105.25,103.83
104.12,105.12,105.31,103.91
104.15,104.12,104.56,103.65
104.22,103.95,105.07,103.75
105.00,104.17,105.28,103.39
104.91,104.89,105.59,104.32
106.05,104.91,106.61,104.58
105.28,106.04,106.43,105.08
104.91,105.18,105.54,104.65
104.64,104.85,105.23,104.35
104.86,104.59,105.32,104.44
105.28,104.85,105.41,104.45
